QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE,LOCALIDADE_Cidade,LOCALIDADE_Área Rural,CIDADE_Juiz de Fora,CIDADE_Mercês,CIDADE_Rio Pomba,CIDADE_Silveirânia,CIDADE_Tabuleiro,CIDADE_Ubá,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado,Outlier,QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE_YeoJohnson
-0.9019308545816858,-0.11770365176579957,0.39630401820455396,1.1357694662743902,0.6035361594955003,-1.196918396353844,-1.3908819405457438,1.5686316043213255,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.9019308545816858,-0.11770365176579957,0.39630401820455396,1.1357694662743902,0.6035361594955003,-1.196918396353844,-1.3908819405457438,1.5686316043213255
1.2601068161565612,-1.3956368578406066,-0.5466333272633654,1.1357694662743902,0.6035361594955003,1.065670658764719,1.2492455760572971,-1.1043352207325847,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1.2601068161565612,-1.3956368578406066,-0.5466333272633654,1.1357694662743902,0.6035361594955003,1.065670658764719,1.2492455760572971,-1.1043352207325847
1.525219269577331,-0.11770365176579957,0.39630401820455396,1.1357694662743902,-1.0507747292764358,-0.17554294749406277,-0.11489747347609741,0.16420867699583394,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.525219269577331,-0.11770365176579957,0.39630401820455396,1.1357694662743902,-1.0507747292764358,-0.17554294749406277,-0.11489747347609741,0.16420867699583394
1.525219269577331,0.9859063466692974,0.39630401820455396,0.34792386740741577,-1.0507747292764358,-0.17554294749406277,-0.11489747347609741,0.9862222795808269,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1.525219269577331,0.9859063466692974,0.39630401820455396,0.34792386740741577,-1.0507747292764358,-0.17554294749406277,-0.11489747347609741,0.9862222795808269
0.862943792030807,0.9859063466692974,1.345858613659633,-0.4918349311784536,0.6035361594955003,1.065670658764719,-0.11489747347609741,-1.1043352207325847,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.862943792030807,0.9859063466692974,1.345858613659633,-0.4918349311784536,0.6035361594955003,1.065670658764719,-0.11489747347609741,-1.1043352207325847
1.2601068161565612,1.4910705437445888,-0.5466333272633654,0.34792386740741577,0.6035361594955003,1.065670658764719,1.2492455760572971,-1.1043352207325847,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1.2601068161565612,1.4910705437445888,-0.5466333272633654,0.34792386740741577,0.6035361594955003,1.065670658764719,1.2492455760572971,-1.1043352207325847
-0.9019308545816858,-0.11770365176579957,0.39630401820455396,1.1357694662743902,1.186806978716769,1.4750820075634425,-1.3908819405457438,0.16420867699583394,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.9019308545816858,-0.11770365176579957,0.39630401820455396,1.1357694662743902,1.186806978716769,1.4750820075634425,-1.3908819405457438,0.16420867699583394
1.2601068161565612,0.9859063466692974,1.345858613659633,-0.4918349311784536,-1.0507747292764358,-0.17554294749406277,-0.11489747347609741,0.16420867699583394,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1.2601068161565612,0.9859063466692974,1.345858613659633,-0.4918349311784536,-1.0507747292764358,-0.17554294749406277,-0.11489747347609741,0.16420867699583394
0.862943792030807,0.9859063466692974,1.345858613659633,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,-1.1043352207325847,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.862943792030807,0.9859063466692974,1.345858613659633,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,-1.1043352207325847
-0.9019308545816858,1.4910705437445888,-0.5466333272633654,0.34792386740741577,1.186806978716769,-1.196918396353844,-1.3908819405457438,-1.1043352207325847,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.9019308545816858,1.4910705437445888,-0.5466333272633654,0.34792386740741577,1.186806978716769,-1.196918396353844,-1.3908819405457438,-1.1043352207325847
0.862943792030807,0.9859063466692974,1.345858613659633,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,0.16420867699583394,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.862943792030807,0.9859063466692974,1.345858613659633,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,0.16420867699583394
-0.9019308545816858,-0.11770365176579957,0.39630401820455396,1.1357694662743902,0.6035361594955003,1.065670658764719,1.2492455760572971,0.16420867699583394,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.9019308545816858,-0.11770365176579957,0.39630401820455396,1.1357694662743902,0.6035361594955003,1.065670658764719,1.2492455760572971,0.16420867699583394
-0.9019308545816858,-0.11770365176579957,-1.4813327508305305,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,0.16420867699583394,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.9019308545816858,-0.11770365176579957,-1.4813327508305305,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,0.16420867699583394
-0.9019308545816858,-0.11770365176579957,0.39630401820455396,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,-1.1043352207325847,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.9019308545816858,-0.11770365176579957,0.39630401820455396,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,-1.1043352207325847
1.525219269577331,-0.11770365176579957,-1.4813327508305305,1.1357694662743902,1.186806978716769,-1.196918396353844,-1.3908819405457438,-1.1043352207325847,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1.525219269577331,-0.11770365176579957,-1.4813327508305305,1.1357694662743902,1.186806978716769,-1.196918396353844,-1.3908819405457438,-1.1043352207325847
-0.9019308545816858,-0.11770365176579957,0.39630401820455396,-1.401649438559148,-1.0507747292764358,-1.196918396353844,-0.11489747347609741,0.16420867699583394,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.9019308545816858,-0.11770365176579957,0.39630401820455396,-1.401649438559148,-1.0507747292764358,-1.196918396353844,-0.11489747347609741,0.16420867699583394
-0.9019308545816858,-1.3956368578406066,-1.4813327508305305,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,-1.1043352207325847,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.9019308545816858,-1.3956368578406066,-1.4813327508305305,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,-1.1043352207325847
0.862943792030807,-1.3956368578406066,-0.5466333272633654,1.1357694662743902,-1.0507747292764358,-1.196918396353844,1.2492455760572971,-1.1043352207325847,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.862943792030807,-1.3956368578406066,-0.5466333272633654,1.1357694662743902,-1.0507747292764358,-1.196918396353844,1.2492455760572971,-1.1043352207325847
-0.9019308545816858,-0.11770365176579957,-0.5466333272633654,-0.4918349311784536,-1.0507747292764358,-0.17554294749406277,-1.3908819405457438,0.9862222795808269,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.9019308545816858,-0.11770365176579957,-0.5466333272633654,-0.4918349311784536,-1.0507747292764358,-0.17554294749406277,-1.3908819405457438,0.9862222795808269
-0.9019308545816858,-0.11770365176579957,-0.5466333272633654,-0.4918349311784536,1.186806978716769,-0.17554294749406277,1.2492455760572971,0.16420867699583394,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.9019308545816858,-0.11770365176579957,-0.5466333272633654,-0.4918349311784536,1.186806978716769,-0.17554294749406277,1.2492455760572971,0.16420867699583394
0.862943792030807,0.9859063466692974,-0.5466333272633654,-1.401649438559148,-1.0507747292764358,-0.17554294749406277,-0.11489747347609741,1.5686316043213255,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.862943792030807,0.9859063466692974,-0.5466333272633654,-1.401649438559148,-1.0507747292764358,-0.17554294749406277,-0.11489747347609741,1.5686316043213255
0.862943792030807,1.4910705437445888,1.345858613659633,1.1357694662743902,1.186806978716769,-0.17554294749406277,-0.11489747347609741,-1.1043352207325847,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.862943792030807,1.4910705437445888,1.345858613659633,1.1357694662743902,1.186806978716769,-0.17554294749406277,-0.11489747347609741,-1.1043352207325847
-0.9019308545816858,-1.3956368578406066,-1.4813327508305305,-1.401649438559148,0.6035361594955003,1.065670658764719,-0.11489747347609741,-1.1043352207325847,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.9019308545816858,-1.3956368578406066,-1.4813327508305305,-1.401649438559148,0.6035361594955003,1.065670658764719,-0.11489747347609741,-1.1043352207325847
-0.9019308545816858,-0.11770365176579957,0.39630401820455396,0.34792386740741577,-1.0507747292764358,1.065670658764719,1.2492455760572971,1.5686316043213255,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.9019308545816858,-0.11770365176579957,0.39630401820455396,0.34792386740741577,-1.0507747292764358,1.065670658764719,1.2492455760572971,1.5686316043213255
-0.9019308545816858,1.4910705437445888,1.345858613659633,0.34792386740741577,-1.0507747292764358,-0.17554294749406277,1.2492455760572971,0.16420867699583394,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.9019308545816858,1.4910705437445888,1.345858613659633,0.34792386740741577,-1.0507747292764358,-0.17554294749406277,1.2492455760572971,0.16420867699583394
-0.9019308545816858,-0.11770365176579957,0.39630401820455396,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,0.9862222795808269,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.9019308545816858,-0.11770365176579957,0.39630401820455396,-0.4918349311784536,0.6035361594955003,1.065670658764719,1.2492455760572971,0.9862222795808269
-0.9019308545816858,0.9859063466692974,0.39630401820455396,1.1357694662743902,-1.0507747292764358,-1.196918396353844,-0.11489747347609741,-1.1043352207325847,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.9019308545816858,0.9859063466692974,0.39630401820455396,1.1357694662743902,-1.0507747292764358,-1.196918396353844,-0.11489747347609741,-1.1043352207325847
-0.9019308545816858,-0.11770365176579957,1.345858613659633,1.1357694662743902,0.6035361594955003,1.4750820075634425,1.2492455760572971,0.9862222795808269,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.9019308545816858,-0.11770365176579957,1.345858613659633,1.1357694662743902,0.6035361594955003,1.4750820075634425,1.2492455760572971,0.9862222795808269
-0.9019308545816858,-0.11770365176579957,0.39630401820455396,1.1357694662743902,1.186806978716769,-1.196918396353844,-0.11489747347609741,0.9862222795808269,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.9019308545816858,-0.11770365176579957,0.39630401820455396,1.1357694662743902,1.186806978716769,-1.196918396353844,-0.11489747347609741,0.9862222795808269
0.862943792030807,1.4910705437445888,-0.5466333272633654,1.1357694662743902,-1.0507747292764358,1.065670658764719,1.2492455760572971,0.16420867699583394,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.862943792030807,1.4910705437445888,-0.5466333272633654,1.1357694662743902,-1.0507747292764358,1.065670658764719,1.2492455760572971,0.16420867699583394
-0.9019308545816858,-1.3956368578406066,-1.4813327508305305,-1.401649438559148,-1.0507747292764358,-1.196918396353844,-0.11489747347609741,-1.1043352207325847,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.9019308545816858,-1.3956368578406066,-1.4813327508305305,-1.401649438559148,-1.0507747292764358,-1.196918396353844,-0.11489747347609741,-1.1043352207325847
