QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE,LOCALIDADE_Cidade,LOCALIDADE_Área Rural,CIDADE_Juiz de Fora,CIDADE_Mercês,CIDADE_Rio Pomba,CIDADE_Silveirânia,CIDADE_Tabuleiro,CIDADE_Ubá,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado,QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE_BoxCox,QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE_Log,QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE_Sqrt,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE_BoxCox,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE_Log,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE_Sqrt,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE_BoxCox,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE_Log,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE_Sqrt,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE_BoxCox,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE_Log,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE_Sqrt,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE_BoxCox,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE_Log,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE_Sqrt,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE_BoxCox,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE_Log,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE_Sqrt,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE_BoxCox,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE_Log,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE_Sqrt,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE_BoxCox,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE_Log,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE_Sqrt,LOCALIDADE_Cidade_BoxCox,LOCALIDADE_Cidade_Log,LOCALIDADE_Cidade_Sqrt,LOCALIDADE_Área Rural_BoxCox,LOCALIDADE_Área Rural_Log,LOCALIDADE_Área Rural_Sqrt,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado_BoxCox,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado_Log,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado_Sqrt,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local_BoxCox,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local_Log,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local_Sqrt,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado_BoxCox,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado_Log,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado_Sqrt,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local_BoxCox,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local_Log,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local_Sqrt,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado_BoxCox,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado_Log,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado_Sqrt,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade_BoxCox,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade_Log,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade_Sqrt,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado_BoxCox,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado_Log,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado_Sqrt,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação_BoxCox,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação_Log,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação_Sqrt,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção_BoxCox,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção_Log,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção_Sqrt,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado_BoxCox,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado_Log,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado_Sqrt,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Indicação_BoxCox,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Indicação_Log,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Indicação_Sqrt,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado_BoxCox,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado_Log,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado_Sqrt,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Indicação_BoxCox,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Indicação_Log,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Indicação_Sqrt,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Promoção_BoxCox,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Promoção_Log,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Promoção_Sqrt,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado_BoxCox,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado_Log,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado_Sqrt,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação_BoxCox,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação_Log,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação_Sqrt,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado_BoxCox,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado_Log,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado_Sqrt
0.25,0.6000000000000001,1.0,0.1999999999999999,0.5,0.0,0.6000000000000001,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.18331381705452476,0.22314355131420976,1.118033988749895,0.5365530744599255,0.47000362924573563,1.2649110640673518,0.9269781998085682,0.6931471805599453,1.4142135623730951,0.17596238913659604,0.1823215567939546,1.0954451150103321,0.48780555488753174,0.4054651081081644,1.224744871391589,0.0,0.0,1.0,0.8050040097679875,0.47000362924573563,1.2649110640673518,0.5119880098469156,0.4054651081081644,1.224744871391589,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.24765650304093653,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.19172690638871187,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.2930356921732906,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.3188803571802936,0.6931471805599453,1.4142135623730951,0.19172690978536908,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.4000000000000001,0.0,0.1999999999999999,0.0,0.0,0.6000000000000001,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1.0,0.36972109199018915,0.336472236621213,1.1832159566199232,0.0,0.0,1.0,0.17596238913659604,0.1823215567939546,1.0954451150103321,0.0,0.0,1.0,0.0,0.0,1.0,0.8050040097679875,0.47000362924573563,1.2649110640673518,0.0,0.0,1.0,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.3188803663397298,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.318880366331001,0.6931471805599453,1.4142135623730951,0.2693866950362972,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.2476565140243742,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19172690978536908,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.2930356927475549,0.6931471805599453,1.4142135623730951
0.25,0.6000000000000001,1.0,0.9999999999999998,0.0,0.25,0.8,0.8333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.18331381705452476,0.22314355131420976,1.118033988749895,0.5365530744599255,0.47000362924573563,1.2649110640673518,0.9269781998085682,0.6931471805599453,1.4142135623730951,0.607003953140503,0.6931471805599452,1.414213562373095,0.0,0.0,1.0,0.19734156170228637,0.22314355131420976,1.118033988749895,1.166592292945597,0.5877866649021191,1.3416407864998738,0.8643714614312406,0.6061358035703155,1.35400640077266,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2476565140243742,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.3188803571802936,0.6931471805599453,1.4142135623730951,0.19172690978536908,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.4000000000000001,0.6666666666666665,0.0,0.0,0.5,0.6000000000000001,0.8333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1.0,0.36972109199018915,0.336472236621213,1.1832159566199232,0.6312963495616277,0.5108256237659906,1.2909944487358056,0.0,0.0,1.0,0.0,0.0,1.0,0.3255906407814987,0.4054651081081644,1.224744871391589,0.8050040097679875,0.47000362924573563,1.2649110640673518,0.8643714614312406,0.6061358035703155,1.35400640077266,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.22760532808534809,0.6931471805599453,1.4142135623730951,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.19172690638871187,0.6931471805599453,1.4142135623730951,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19172690638871187,0.6931471805599453,1.4142135623730951,0.19172690638871187,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0
0.25,0.4000000000000001,0.333333333333333,0.3999999999999999,0.0,1.0,0.8,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.18331381705452476,0.22314355131420976,1.118033988749895,0.36972109199018915,0.336472236621213,1.1832159566199232,0.3235620971377011,0.2876820724517807,1.1547005383792515,0.31523846618902823,0.3364722366212129,1.1832159566199232,0.0,0.0,1.0,0.48135134772122673,0.6931471805599453,1.4142135623730951,1.166592292945597,0.5877866649021191,1.3416407864998738,0.5119880098469156,0.4054651081081644,1.224744871391589,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.24765650304093653,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.22760532808534809,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.318880366331001,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3188803571802936,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.19172690638871187,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.2930356927475549,0.6931471805599453,1.4142135623730951
0.25,0.6000000000000001,0.0,0.1999999999999999,0.5,0.5,1.0,0.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.18331381705452476,0.22314355131420976,1.118033988749895,0.5365530744599255,0.47000362924573563,1.2649110640673518,0.0,0.0,1.0,0.17596238913659604,0.1823215567939546,1.0954451150103321,0.48780555488753174,0.4054651081081644,1.224744871391589,0.3255906407814987,0.4054651081081644,1.224744871391589,1.5759564589285748,0.6931471805599453,1.4142135623730951,0.5119880098469156,0.4054651081081644,1.224744871391589,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.24765650304093653,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2476565140243742,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.3188803571802936,0.6931471805599453,1.4142135623730951,0.19172690978536908,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.24765650304093653,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2476565140243742,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19172690978536908,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.25,1.0000000000000002,1.0,0.3999999999999999,1.0,1.0,0.8,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.18331381705452476,0.22314355131420976,1.118033988749895,0.8442887863941858,0.6931471805599453,1.4142135623730951,0.9269781998085682,0.6931471805599453,1.4142135623730951,0.31523846618902823,0.3364722366212129,1.1832159566199232,0.9569735998924197,0.6931471805599453,1.4142135623730951,0.48135134772122673,0.6931471805599453,1.4142135623730951,1.166592292945597,0.5877866649021191,1.3416407864998738,0.0,0.0,1.0,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.24765650304093653,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.19172690638871187,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.2476565140243742,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.3188803571802936,0.6931471805599453,1.4142135623730951,0.19172690978536908,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.333333333333333,0.3999999999999999,0.5,0.0,0.6000000000000001,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.3235620971377011,0.2876820724517807,1.1547005383792515,0.31523846618902823,0.3364722366212129,1.1832159566199232,0.48780555488753174,0.4054651081081644,1.224744871391589,0.0,0.0,1.0,0.8050040097679875,0.47000362924573563,1.2649110640673518,0.0,0.0,1.0,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.22760532808534809,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2930356921732906,0.6931471805599453,1.4142135623730951,0.22760533924751578,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6000000000000001,1.0,0.9999999999999998,0.75,0.0,0.6000000000000001,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.18331381705452476,0.22314355131420976,1.118033988749895,0.5365530744599255,0.47000362924573563,1.2649110640673518,0.9269781998085682,0.6931471805599453,1.4142135623730951,0.607003953140503,0.6931471805599452,1.414213562373095,0.7243152969441254,0.5596157879354227,1.3228756555322954,0.0,0.0,1.0,0.8050040097679875,0.47000362924573563,1.2649110640673518,0.5119880098469156,0.4054651081081644,1.224744871391589,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.3188803663397298,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.318880366331001,0.6931471805599453,1.4142135623730951,0.2693866950362972,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2930356921732906,0.6931471805599453,1.4142135623730951,0.22760533924751578,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.19172690978536908,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.0,0.6666666666666665,0.9999999999999998,0.5,0.5,1.0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.18331381705452476,0.22314355131420976,1.118033988749895,0.0,0.0,1.0,0.6312963495616277,0.5108256237659906,1.2909944487358056,0.607003953140503,0.6931471805599452,1.414213562373095,0.48780555488753174,0.4054651081081644,1.224744871391589,0.3255906407814987,0.4054651081081644,1.224744871391589,1.5759564589285748,0.6931471805599453,1.4142135623730951,0.5119880098469156,0.4054651081081644,1.224744871391589,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.24765650304093653,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.22760532808534809,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19172690978536908,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.2930356927475549,0.6931471805599453,1.4142135623730951
0.25,0.0,0.333333333333333,0.3999999999999999,0.5,0.5,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.18331381705452476,0.22314355131420976,1.118033988749895,0.0,0.0,1.0,0.3235620971377011,0.2876820724517807,1.1547005383792515,0.31523846618902823,0.3364722366212129,1.1832159566199232,0.48780555488753174,0.4054651081081644,1.224744871391589,0.3255906407814987,0.4054651081081644,1.224744871391589,1.5759564589285748,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3188803571802936,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.19172690978536908,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.2930356927475549,0.6931471805599453,1.4142135623730951
0.0,0.4000000000000001,0.6666666666666665,0.0,0.5,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1.0,0.36972109199018915,0.336472236621213,1.1832159566199232,0.6312963495616277,0.5108256237659906,1.2909944487358056,0.0,0.0,1.0,0.48780555488753174,0.4054651081081644,1.224744871391589,0.3255906407814987,0.4054651081081644,1.224744871391589,0.0,0.0,1.0,0.5119880098469156,0.4054651081081644,1.224744871391589,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22760532808534809,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2930356921732906,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.19172690978536908,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.2930356927475549,0.6931471805599453,1.4142135623730951
